職業,男(千人),女(千人),總人數(千人),百分比(%)
民意代表、主管及經理人員,91,47,138,10.72
專業人員,155,143,298,23.17
技術員及助理專業人員,164,201,365,28.37
事務支援人員,33,97,130,10.11
服務及銷售工作人員,114,95,209,16.24
農、林、漁、牧業生產人員,1,0,1,0.1
技藝有關工作人員、機械設備操作及勞力工,121,24,145,11.28
