職業別,實數[千人]
總計,1207
民意代表、主管及經理人員,1220
專業人員,2543
技術員及助理專業人員,3306
事務支援人員,1309
服務及銷售工作人員,1703
農、林、漁、牧業生產人員,18
技藝有關工作人員、機械設備操作及勞力工,1291
